yi,lower,upper
0.934840727,0.65,1.22
1.107843803,0.92,1.29
1.089433873,0.8,1.38
0.872567075,0.68,1.06
1.151457443,0.91,1.39
0.775494136,0.68,0.87
0.899730321,0.48,1.32
1.213458019,0.83,1.6
1.373730317,1.1,1.65
0.873162227,0.7,1.05
